fixture_id,Home Team,Home Team ID,Away Team,Away Team ID,Date,Time,type,detail,comments,time.elapsed,time.extra,team.id,team.name,team.logo,player.id,player.name,assist.id,assist.name
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,Card,Yellow Card,,90.0,2.0,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109502.0,A. Ristevski,,
1182988,Shkupi 1927,2265,Akademija Pandev,Akademija Pandev,2024-05-12,15:00:00,subst,Substitution 5,,90.0,2.0,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109572.0,G. Tomovski,103176.0,D. Stojkov
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,Goal,Normal Goal,,44.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,,
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,Goal,Normal Goal,,48.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,,
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,subst,Substitution 1,,59.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3600.0,B. Dita,9019.0,A. Aganspahić
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,Card,Yellow Card,,68.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,109614.0,B. Krivanjeva,,
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,subst,Substitution 2,,69.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3466.0,E. Çinari,32403.0,R. Webster
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,subst,Substitution 3,,69.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,340208.0,A. Meljichi,283523.0,V. Krstevski
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,subst,Substitution 1,,70.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,3491.0,E. Malikji,74039.0,N. Vlajković
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,subst,Substitution 2,,78.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,435578.0,B. Kamberi,334192.0,S. Zenku
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,subst,Substitution 4,,81.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,337688.0,R. Ramadani,162315.0,A. Redzhepi
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,Card,Yellow Card,,86.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,108568.0,E. Krasniqi,,
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,Card,Yellow Card,,90.0,2.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,162315.0,A. Rexhepi,,
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,subst,Substitution 3,,90.0,2.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,49605.0,B. Compaoré
1182989,Shkendija,609,Struga,Struga,2024-05-12,15:00:00,subst,Substitution 4,,90.0,2.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,74564.0,F. Tairi
1182990,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2024-05-12,15:00:00,Card,Yellow Card,,59.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,128900.0,A. Alhassan,,
1182990,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2024-05-12,15:00:00,subst,Substitution 1,,70.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,177347.0,M. Takahara,291987.0,B. Kalkan
1182990,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2024-05-12,15:00:00,Card,Yellow Card,,78.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,144316.0,R. Ajdini,,
1182990,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2024-05-12,15:00:00,subst,Substitution 2,,83.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109597.0,A. Timovski,274239.0,E. Dervishi
1182990,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2024-05-12,15:00:00,subst,Substitution 3,,83.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,431650.0,R. Jonus,399766.0,N. Jusufi
1182990,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2024-05-12,15:00:00,subst,Substitution 4,,90.0,2.0,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,128900.0,A. Alhassan,66440.0,F. Gjurgjevikj
1182990,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2024-05-12,15:00:00,subst,Substitution 1,,90.0,2.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,69306.0,A. Reghba,423221.0,D. Danev
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,Card,Yellow Card,,31.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,66835.0,J. Nikolic,,
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,Card,Yellow Card,,31.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109556.0,B. Spirkoski,,
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,Card,Yellow Card,,45.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,380340.0,F. Todoroski,,
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,subst,Substitution 1,,46.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,216104.0,F. Mihailov,319478.0,H. Maleski
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,subst,Substitution 1,,46.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158636.0,V. Kochoski,109523.0,B. Georgiev
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,Card,Yellow Card,,68.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,,Andre Mensalao,,
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,subst,Substitution 2,,71.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,14653.0,Mile Todorov,45967.0,Z. Danoski
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,subst,Substitution 3,,77.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,162317.0,I. Fetai,320339.0,Martin Todorov
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,subst,Substitution 2,,81.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,107115.0,M. Bajrami,109640.0,A. Jasharoski
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,Card,Yellow Card,,85.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,216331.0,L. Trpeski,,
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,Card,Yellow Card,,85.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,66759.0,A. Marusic,,
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,subst,Substitution 3,,87.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,380340.0,F. Todoroski,366530.0,D. Ibraimi
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,Card,Yellow Card,,90.0,2.0,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,195537.0,Luan Silva,,
1182991,Tikveš,4348,Voska Sport,Voska Sport,2024-05-12,15:00:00,subst,Substitution 4,,90.0,4.0,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,157294.0,André Mensalão,179939.0,A. Iljazi
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,Goal,Normal Goal,,10.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,106907.0,F. Duranski,,
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 1,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,321402.0,B. Rajkov,179938.0,S. Lazarevikj
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 2,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,379977.0,G. Dzhekov,457353.0,D. Mateski
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 3,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,371384.0,D. Angjeleski,109645.0,K. Eftimov
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 4,,60.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,457353.0,D. Mateski,460997.0,M. Nikolovski
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 1,,63.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,153121.0,M. Mujezinović,147854.0,K. Nikolovski
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,Card,Yellow Card,,72.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109710.0,L. Susnjara,,
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,Card,Yellow Card,,72.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109557.0,A. Kalanoski,,
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,Card,Yellow Card,,72.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,154894.0,D. Velkovski,,
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 5,,76.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,131292.0,M. Gjorgjievski,46005.0,S. Milosavljević
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 2,,77.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109710.0,L. Šušnjara,215945.0,A. Gjurkovski
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 3,,77.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,419535.0,G. Doshev,419534.0,G. Cvetkov
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 4,,77.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,403758.0,K. Suso
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,Card,Yellow Card,,82.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,106907.0,F. Duranski,,
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,Goal,Normal Goal,,84.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,46005.0,S. Milosavljević,,
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,subst,Substitution 5,,88.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,106907.0,F. Duranski,74670.0,M. Altiparmakovski
1182992,Sileks,4331,Vardar Skopje,Vardar Skopje,2024-05-12,15:00:00,Card,Yellow Card,,90.0,2.0,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,201041.0,L. Ignatov,,
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,Card,Yellow Card,,38.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,265857.0,A. Zlatkov,,
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 1,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,304737.0,I. Galevski,458414.0,K. Gjorgjievski
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 2,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,265857.0,A. Zlatkov,458260.0,K. Larson
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 1,,55.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,89063.0,R. Selmani,201975.0,L. Robakidze
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,Goal,Normal Goal,,62.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,458260.0,K. Larson,,
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 2,,66.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,147849.0,G. Gjorgjiev,207028.0,C. Anderson
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 3,,66.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109505.0,D. Kalpachki,323202.0,D. Dimitrievski
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 4,,66.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,74633.0,G. Siljanovski,121573.0,S. Kanform
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 5,,70.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,66777.0,S. Filipović,441592.0,I. Gligorov
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,Goal,Normal Goal,,72.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,80106.0,S. Fazli,,
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,Card,Yellow Card,,75.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,320344.0,I. Donov,,
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 3,,76.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395796.0,A. Aliji,438660.0,A. Latifi
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 4,,76.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,80106.0,S. Fazli,408732.0,N. Velichkovski
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,subst,Substitution 5,,86.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,9024.0,K. Velkoski,412421.0,M. Slavkov
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,Card,Yellow Card,,90.0,2.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109641.0,B. Ilievski,,
1182993,Makedonija GjP,4196,Bregalnica Štip,Bregalnica Štip,2024-05-12,15:00:00,Goal,Normal Goal,,90.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,121573.0,S. Kanform,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Goal,Normal Goal,,3.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,45544.0,Đ. Ivković,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Goal,Normal Goal,,12.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,408732.0,N. Velichkovski,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Goal,Normal Goal,,23.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,458260.0,K. Larson,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Card,Yellow Card,,31.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,458260.0,K. Larson,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Card,Yellow Card,,54.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,458414.0,K. Gjorgjievski,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,subst,Substitution 1,,54.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,195457.0,Kauan,307567.0,I. Olaosebikan
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Goal,Normal Goal,,59.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,45544.0,Đ. Ivković,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,subst,Substitution 2,,60.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,45923.0,U. Stamenić,103176.0,D. Stojkov
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Goal,Normal Goal,,66.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,351187.0,R. Mato,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,subst,Substitution 1,,69.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395805.0,D. Sekovski,438660.0,A. Latifi
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,subst,Substitution 2,,69.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,304737.0,I. Galevski,467708.0,A. Nuredinovski
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,subst,Substitution 3,,77.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,457354.0,L. Georgiev,444567.0,D. Ristovski
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,subst,Substitution 4,,77.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,45544.0,Đ. Ivković,348541.0,D. Trajkov
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,subst,Substitution 3,,79.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395796.0,A. Aliji,460925.0,A. Anastasijeski
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,subst,Substitution 4,,79.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,412421.0,M. Slavkov,471193.0,T. Jolakoski
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Goal,Normal Goal,,81.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,307567.0,I. Olaosebikan,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Goal,Normal Goal,,84.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,458260.0,K. Larson,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Goal,Normal Goal,,87.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,351187.0,R. Mato,,
1182994,Akademija Pandev,4194,Makedonija GjP,Makedonija GjP,2024-05-18,15:00:00,Card,Yellow Card,,89.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,467708.0,A. Nuredinovski,,
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,Goal,Normal Goal,,2.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109514.0,F. Stojchevski,,
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,Card,Yellow Card,,37.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,443908.0,G. Efremov,,
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,subst,Substitution 1,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,329521.0,D. Poposki,321402.0,B. Rajkov
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,subst,Substitution 2,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109668.0,A. Richkov,304736.0,D. Manasievski
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,subst,Substitution 3,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,443908.0,G. Efremov,365480.0,I. Janevski
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,subst,Substitution 1,,63.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,74633.0,G. Siljanovski,121573.0,S. Kanform
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,subst,Substitution 4,,63.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,460997.0,M. Nikolovski,425387.0,P. Petrov
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,subst,Substitution 2,,64.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,441592.0,I. Gligorov,323202.0,D. Dimitrievski
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,subst,Substitution 3,,72.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109505.0,D. Kalpachki,355773.0,M. Dimitrievski
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,subst,Substitution 4,,83.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,147849.0,G. Gjorgjiev,207028.0,C. Anderson
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,Goal,Normal Goal,,83.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,304736.0,D. Manasievski,,
1182995,Bregalnica Štip,4333,Sileks,Sileks,2024-05-18,15:00:00,Card,Yellow Card,,86.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,365480.0,I. Janevski,,
1182996,Vardar Skopje,574,Tikveš,Tikveš,2024-05-18,15:00:00,Goal,Normal Goal,,14.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,147854.0,K. Nikolovski,,
1182996,Vardar Skopje,574,Tikveš,Tikveš,2024-05-18,15:00:00,Card,Yellow Card,,23.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,147854.0,K. Nikolovski,,
