fixture_id,Team,Player ID,Player Name,Title
1182963,Tikveš,127640,Luan Silva,starting XI
1182963,Tikveš,109574,K. Stojkoski,starting XI
1182963,Tikveš,161680,E. Spahiu,starting XI
1182963,Tikveš,216104,F. Mihailov,substitute
1182963,Tikveš,302975,G. Donchev,substitute
1182963,Tikveš,45967,Z. Danoski,substitute
1182963,Tikveš,319478,H. Maleski,substitute
1182963,Tikveš,443951,A. Graffin,substitute
1182963,Tikveš,266701,A. Puzirevskis,substitute
1182963,Tikveš,109556,B. Spirkoski,substitute
1182963,Tikveš,1030,D. Mojsov,substitute
1182963,Tikveš,327457,D. Tasev,substitute
1182963,Tikveš,119104,S. Dimovski,substitute
1182963,Tikveš,216262,S. Petkovski,substitute
1182964,KF Gostivari,1334,E. Ersu,starting XI
1182964,KF Gostivari,36783,T. Meißner,starting XI
1182964,KF Gostivari,270780,A. Kirovski,starting XI
1182964,KF Gostivari,144316,R. Ajdini,starting XI
1182964,KF Gostivari,1365,A. Potuk,starting XI
1182964,KF Gostivari,74640,F. Zuka,starting XI
1182964,KF Gostivari,128900,A. Alhassan,starting XI
1182964,KF Gostivari,61855,L. Kehinde,starting XI
1182964,KF Gostivari,177347,M. Takahara,starting XI
1182964,KF Gostivari,154899,I. Ivanovski,starting XI
1182964,KF Gostivari,399766,N. Jusufi,starting XI
1182964,KF Gostivari,431650,R. Jonus,substitute
1182964,KF Gostivari,291987,B. Kalkan,substitute
1182964,KF Gostivari,274239,E. Dervishi,substitute
1182964,KF Gostivari,308443,R. Abazi,substitute
1182964,KF Gostivari,109597,A. Timovski,substitute
1182964,KF Gostivari,163585,B. Abazi,substitute
1182964,KF Gostivari,431649,V. Vasilev,substitute
1182964,Akademija Pandev,270665,F. Kupanov,starting XI
1182964,Akademija Pandev,109502,A. Ristevski,starting XI
1182964,Akademija Pandev,195457,Kauan,starting XI
1182964,Akademija Pandev,45923,U. Stamenić,starting XI
1182964,Akademija Pandev,109503,M. Cvetanoski,starting XI
1182964,Akademija Pandev,109575,D. Milovanovikj,starting XI
1182964,Akademija Pandev,109572,G. Tomovski,starting XI
1182964,Akademija Pandev,201045,S. Naumcheski,starting XI
1182964,Akademija Pandev,307567,I. Olaosebikan,starting XI
1182964,Akademija Pandev,351187,R. Mato,starting XI
1182964,Akademija Pandev,403372,Z. Andonov,starting XI
1182964,Akademija Pandev,103176,D. Stojkov,substitute
1182964,Akademija Pandev,457354,L. Georgiev,substitute
1182964,Akademija Pandev,348541,D. Trajkov,substitute
1182964,Akademija Pandev,208917,I. Chiljafi,substitute
1182964,Akademija Pandev,340197,A. Arizankoski,substitute
1182964,Akademija Pandev,14477,A. Rufati,substitute
1182964,Akademija Pandev,395793,A. Velkov,substitute
1182964,Akademija Pandev,128725,Léo Antônio,substitute
1182964,Akademija Pandev,119087,M. Alchevski,substitute
1182964,Akademija Pandev,330320,M. Gjorgievski,substitute
1182964,Akademija Pandev,340198,M. Stojilevski,substitute
1182965,Tikveš,109954,A. Rener,starting XI
1182965,Tikveš,109604,O. Stoimenovski,starting XI
1182965,Tikveš,162317,I. Fetai,starting XI
1182965,Tikveš,255426,A. Varelovski,starting XI
1182965,Tikveš,109556,B. Spirkoski,starting XI
1182965,Tikveš,14653,Mile Todorov,starting XI
1182965,Tikveš,54997,Robertinho,starting XI
1182965,Tikveš,320339,Martin Todorov,starting XI
1182965,Tikveš,127640,Luan Silva,starting XI
1182965,Tikveš,109574,K. Stojkoski,starting XI
1182965,Tikveš,161680,E. Spahiu,starting XI
1182965,Tikveš,216104,F. Mihailov,substitute
1182965,Tikveš,319478,H. Maleski,substitute
1182965,Tikveš,266701,A. Puzirevskis,substitute
1182965,Tikveš,45967,Z. Danoski,substitute
1182965,Tikveš,443951,A. Graffin,substitute
1182965,Tikveš,1030,D. Mojsov,substitute
1182965,Tikveš,283524,D. Stojkov,substitute
1182965,Tikveš,327457,D. Tasev,substitute
1182965,Tikveš,119104,S. Dimovski,substitute
1182965,Tikveš,216262,S. Petkovski,substitute
1182965,Tikveš,467707,P. Gogov,substitute
1182965,Shkendija,26792,D. Taleski,starting XI
1182965,Shkendija,109609,B. Velija,starting XI
1182965,Shkendija,69907,M. Adili,starting XI
1182965,Shkendija,208676,Z. Merdzhani,starting XI
1182965,Shkendija,3619,K. Cake,starting XI
1182965,Shkendija,105478,E. Totre,starting XI
1182965,Shkendija,108568,E. Krasniqi,starting XI
1182965,Shkendija,337688,R. Ramadani,starting XI
1182965,Shkendija,3466,E. Çinari,starting XI
1182965,Shkendija,108003,A. Shala,starting XI
1182965,Shkendija,161674,F. Ademi,starting XI
1182965,Shkendija,9019,A. Aganspahić,substitute
1182965,Shkendija,3600,B. Dita,substitute
1182965,Shkendija,283523,V. Krstevski,substitute
1182965,Shkendija,163586,F. Ramadani,substitute
1182965,Shkendija,161691,A. Amzai,substitute
1182965,Shkendija,340208,A. Meljichi,substitute
1182965,Shkendija,162315,A. Redzhepi,substitute
1182965,Shkendija,303749,F. Ramani,substitute
1182965,Shkendija,94880,K. Qaka,substitute
1182965,Shkendija,340561,L. Kaba,substitute
1182965,Shkendija,32403,R. Webster,substitute
1182966,Sileks,109581,D. Bozhinovski,starting XI
1182966,Sileks,107601,M. Nikolič,starting XI
1182966,Sileks,321408,M. Trako,starting XI
1182966,Sileks,98264,I. Šubert,starting XI
1182966,Sileks,109592,V. Serafimovski,starting XI
1182966,Sileks,45565,O. Marong,starting XI
1182966,Sileks,201041,L. Ignatov,starting XI
1182966,Sileks,371384,D. Angjeleski,starting XI
1182966,Sileks,379977,G. Dzhekov,starting XI
1182966,Sileks,109557,A. Kalanoski,starting XI
1182966,Sileks,131292,M. Gjorgjievski,starting XI
1182966,Sileks,457353,D. Mateski,substitute
1182966,Sileks,46005,S. Milosavljević,substitute
1182966,Sileks,109668,A. Richkov,substitute
1182966,Sileks,321402,B. Rajkov,substitute
1182966,Sileks,304736,D. Manasievski,substitute
1182966,Sileks,329521,D. Poposki,substitute
1182966,Sileks,443908,G. Efremov,substitute
1182966,Sileks,109645,K. Eftimov,substitute
1182966,Sileks,431683,L. Dzhekov,substitute
1182966,Sileks,215944,M. Andov,substitute
1182966,Sileks,460997,M. Nikolovski,substitute
1182966,Shkupi 1927,163582,A. Iljazi,starting XI
1182966,Shkupi 1927,119801,M. Pintér,starting XI
1182966,Shkupi 1927,51254,A. Rwatubyaye,starting XI
1182966,Shkupi 1927,154896,B. Sheji,starting XI
1182966,Shkupi 1927,399767,D. Serafimov,starting XI
1182966,Shkupi 1927,109536,A. Adem,starting XI
1182966,Shkupi 1927,10566,Dudu,starting XI
1182966,Shkupi 1927,180831,A. Diène,starting XI
1182966,Shkupi 1927,119102,A. Vosha,starting XI
1182966,Shkupi 1927,265692,E. Grønner,starting XI
1182966,Shkupi 1927,458058,E. Avornyo,starting XI
1182966,Shkupi 1927,109627,H. Ramani,substitute
1182966,Shkupi 1927,109580,K. Ackovski,substitute
1182966,Shkupi 1927,109623,D. Ibishi,substitute
1182966,Shkupi 1927,25014,J. Símun Edmundsson,substitute
1182966,Shkupi 1927,380346,A. Bogdanoski,substitute
1182966,Shkupi 1927,293317,B. Gudjufi,substitute
1182966,Shkupi 1927,125690,D. Denkovski,substitute
1182966,Shkupi 1927,109511,D. Dodev,substitute
1182966,Shkupi 1927,107698,D. Ilieski,substitute
1182966,Shkupi 1927,153594,M. Mladenovski,substitute
1182966,Shkupi 1927,305706,Victor,substitute
1182967,Makedonija GjP,204225,H. Stevkovski,starting XI
1182967,Makedonija GjP,83365,K. Manev,starting XI
1182967,Makedonija GjP,109602,H. Pecov,starting XI
1182967,Makedonija GjP,109641,B. Ilievski,starting XI
1182967,Makedonija GjP,109540,G. Stoilov,starting XI
1182967,Makedonija GjP,458260,K. Larson,starting XI
1182967,Makedonija GjP,265857,A. Zlatkov,starting XI
1182967,Makedonija GjP,80106,S. Fazli,starting XI
1182967,Makedonija GjP,9024,K. Velkoski,starting XI
1182967,Makedonija GjP,109538,J. Popzlatanov,starting XI
1182967,Makedonija GjP,395796,A. Aliji,starting XI
1182967,Makedonija GjP,304737,I. Galevski,substitute
1182967,Makedonija GjP,408732,N. Velichkovski,substitute
1182967,Makedonija GjP,438660,A. Latifi,substitute
1182967,Makedonija GjP,109600,F. Mishevski,substitute
1182967,Makedonija GjP,460925,A. Anastasijeski,substitute
1182967,Makedonija GjP,340195,D. Stojanovikj,substitute
1182967,Makedonija GjP,458414,K. Gjorgjievski,substitute
1182967,Makedonija GjP,412421,M. Slavkov,substitute
1182967,Makedonija GjP,467708,A. Nuredinovski,substitute
1182967,Struga,9074,V. Kjosevski,starting XI
1182967,Struga,72454,M. Neziri,starting XI
1182967,Struga,74645,V. Zguro,starting XI
1182967,Struga,109614,B. Krivanjeva,starting XI
1182967,Struga,45660,S. Radić,starting XI
1182967,Struga,65479,B. Shabani,starting XI
1182967,Struga,154895,A. Kasami,starting XI
1182967,Struga,263855,H. Ukpa,starting XI
1182967,Struga,334192,S. Zenku,starting XI
1182967,Struga,56023,B. Ibraimi,starting XI
1182967,Struga,105533,M. Radeski,starting XI
1182967,Struga,49605,B. Compaoré,substitute
1182967,Struga,74564,F. Tairi,substitute
1182967,Struga,435578,B. Kamberi,substitute
1182967,Struga,3491,E. Malikji,substitute
1182967,Struga,340539,H. Georgievski,substitute
1182967,Struga,340113,H. Tairi,substitute
1182967,Struga,215950,K. Kitanovski,substitute
1182967,Struga,74530,M. Mazrekaj,substitute
1182967,Struga,74039,N. Vlajković,substitute
1182967,Struga,293584,R. Mirseloski,substitute
1182968,Bregalnica Štip,109629,R. Jankov,starting XI
1182968,Bregalnica Štip,109613,M. Manevski,starting XI
1182968,Bregalnica Štip,109621,V. Jovanov,starting XI
1182968,Bregalnica Štip,66777,S. Filipović,starting XI
1182968,Bregalnica Štip,147849,G. Gjorgjiev,starting XI
1182968,Bregalnica Štip,320344,I. Donov,starting XI
1182968,Bregalnica Štip,89063,R. Selmani,starting XI
1182968,Bregalnica Štip,121573,S. Kanform,starting XI
1182968,Bregalnica Štip,109533,P. Gjorgiev,starting XI
1182968,Bregalnica Štip,201975,L. Robakidze,starting XI
1182968,Bregalnica Štip,355773,M. Dimitrievski,starting XI
1182968,Bregalnica Štip,109514,F. Stojchevski,substitute
1182968,Bregalnica Štip,207028,C. Anderson,substitute
1182968,Bregalnica Štip,109505,D. Kalpachki,substitute
1182968,Bregalnica Štip,441592,I. Gligorov,substitute
1182968,Bregalnica Štip,380348,B. Hadzhi-Kimov,substitute
1182968,Bregalnica Štip,323202,D. Dimitrievski,substitute
1182968,Bregalnica Štip,351794,M. Davkov,substitute
1182968,FK Rabotnicki,105602,I. Aleksovski,starting XI
1182968,FK Rabotnicki,3458,E. Belica,starting XI
1182968,FK Rabotnicki,107159,S. Alomeroviс,starting XI
1182968,FK Rabotnicki,304000,S. Despotovski,starting XI
1182968,FK Rabotnicki,16009,S. Rasheed,starting XI
1182968,FK Rabotnicki,60555,M. Gando,starting XI
1182968,FK Rabotnicki,67985,S. Kagimu,starting XI
1182968,FK Rabotnicki,147853,D. Todorovski,starting XI
1182968,FK Rabotnicki,270585,A. Mazari,starting XI
1182968,FK Rabotnicki,310681,M. Angelov,starting XI
1182968,FK Rabotnicki,69306,A. Reghba,starting XI
1182968,FK Rabotnicki,109577,E. Adem,substitute
1182968,FK Rabotnicki,340111,N. Manojlov,substitute
1182968,FK Rabotnicki,423221,D. Danev,substitute
1182968,FK Rabotnicki,274663,S. Kahraman,substitute
1182968,FK Rabotnicki,319176,C. Daley,substitute
1182968,FK Rabotnicki,75980,F. Ilikj,substitute
1182968,FK Rabotnicki,1401,K. Markoski,substitute
1182968,FK Rabotnicki,105480,M. Murati,substitute
1182968,FK Rabotnicki,105746,P. Petkovski,substitute
1182968,FK Rabotnicki,109515,S. Bilali,substitute
1182968,FK Rabotnicki,61384,T. Grozdanovski,substitute
1182969,Vardar Skopje,105599,F. Gachevski,starting XI
1182969,Vardar Skopje,109583,N. Mishkovski,starting XI
1182969,Vardar Skopje,105603,V. Brdarovski,starting XI
1182969,Vardar Skopje,11298,D. Glishikj,starting XI
1182969,Vardar Skopje,14690,M. Briški,starting XI
1182969,Vardar Skopje,45910,D. Đurić,starting XI
1182969,Vardar Skopje,216258,M. Ristovski,starting XI
1182969,Vardar Skopje,147854,K. Nikolovski,starting XI
1182969,Vardar Skopje,106696,Matheus,starting XI
1182969,Vardar Skopje,74670,M. Altiparmakovski,starting XI
1182969,Vardar Skopje,304331,A. Omeragikj,starting XI
1182969,Vardar Skopje,109710,L. Šušnjara,substitute
1182969,Vardar Skopje,153121,M. Mujezinović,substitute
1182969,Vardar Skopje,154894,D. Velkovski,substitute
1182969,Vardar Skopje,403758,K. Suso,substitute
1182969,Vardar Skopje,215945,A. Gjurkovski,substitute
1182969,Vardar Skopje,419534,G. Cvetkov,substitute
1182969,Vardar Skopje,419535,G. Doshev,substitute
1182969,Vardar Skopje,399768,J. Papuli,substitute
1182969,Vardar Skopje,302971,M. Velkovski,substitute
1182969,Vardar Skopje,453723,N. Filevski,substitute
1182969,Voska Sport,105476,K. Zahov,starting XI
1182969,Voska Sport,24628,N. Stijepović,starting XI
1182969,Voska Sport,319520,A. Ilieski,starting XI
1182969,Voska Sport,66835,J. Nikolić,starting XI
1182969,Voska Sport,157294,André Mensalão,starting XI
1182969,Voska Sport,158636,V. Kochoski,starting XI
1182969,Voska Sport,66759,A. Marušić,starting XI
1182969,Voska Sport,109640,A. Jasharoski,starting XI
1182969,Voska Sport,76991,M. Aćimović,starting XI
1182969,Voska Sport,158634,A. Jahja,starting XI
1182969,Voska Sport,348192,D. Jahiji,starting XI
1182969,Voska Sport,109523,B. Georgiev,substitute
1182969,Voska Sport,76999,P. Bojo,substitute
1182969,Voska Sport,107115,M. Bajrami,substitute
1182969,Voska Sport,156210,A. Hani,substitute
1182969,Voska Sport,179939,A. Iljazi,substitute
1182969,Voska Sport,437459,A. Shabani,substitute
1182969,Voska Sport,134092,B. Mustafa,substitute
1182969,Voska Sport,65472,F. Jusufi,substitute
1182969,Voska Sport,380340,F. Todoroski,substitute
1182969,Voska Sport,456933,H. Jankuloski,substitute
1182969,Voska Sport,216331,L. Trpeski,substitute
1182970,Akademija Pandev,119087,M. Alchevski,starting XI
1182970,Akademija Pandev,14477,A. Rufati,starting XI
1182970,Akademija Pandev,195457,Kauan,starting XI
1182970,Akademija Pandev,103176,D. Stojkov,starting XI
1182970,Akademija Pandev,45923,U. Stamenić,starting XI
1182970,Akademija Pandev,109503,M. Cvetanoski,starting XI
1182970,Akademija Pandev,109575,D. Milovanovikj,starting XI
1182970,Akademija Pandev,215946,G. Jankulov,starting XI
1182970,Akademija Pandev,201045,S. Naumcheski,starting XI
1182970,Akademija Pandev,45544,Đ. Ivković,starting XI
1182970,Akademija Pandev,330320,M. Gjorgievski,starting XI
1182970,Akademija Pandev,109502,A. Ristevski,substitute
1182970,Akademija Pandev,109572,G. Tomovski,substitute
1182970,Akademija Pandev,128725,Léo Antônio,substitute
1182970,Akademija Pandev,351187,R. Mato,substitute
1182970,Akademija Pandev,403372,Z. Andonov,substitute
1182970,Akademija Pandev,348541,D. Trajkov,substitute
1182970,Akademija Pandev,270665,F. Kupanov,substitute
1182970,Akademija Pandev,208917,I. Chiljafi,substitute
1182970,Akademija Pandev,307567,I. Olaosebikan,substitute
1182970,Akademija Pandev,457354,L. Georgiev,substitute
1182970,Akademija Pandev,340198,M. Stojilevski,substitute
1182970,Vardar Skopje,105599,F. Gachevski,starting XI
1182970,Vardar Skopje,109583,N. Mishkovski,starting XI
1182970,Vardar Skopje,105603,V. Brdarovski,starting XI
1182970,Vardar Skopje,11298,D. Glishikj,starting XI
1182970,Vardar Skopje,14690,M. Briški,starting XI
1182970,Vardar Skopje,45910,D. Đurić,starting XI
1182970,Vardar Skopje,216258,M. Ristovski,starting XI
1182970,Vardar Skopje,147854,K. Nikolovski,starting XI
1182970,Vardar Skopje,419535,G. Doshev,starting XI
1182970,Vardar Skopje,154894,D. Velkovski,starting XI
1182970,Vardar Skopje,403758,K. Suso,starting XI
1182970,Vardar Skopje,419534,G. Cvetkov,substitute
1182970,Vardar Skopje,109710,L. Šušnjara,substitute
1182970,Vardar Skopje,304331,A. Omeragikj,substitute
1182970,Vardar Skopje,153121,M. Mujezinović,substitute
1182970,Vardar Skopje,74670,M. Altiparmakovski,substitute
1182970,Vardar Skopje,215945,A. Gjurkovski,substitute
1182970,Vardar Skopje,106907,F. Duranski,substitute
1182970,Vardar Skopje,399768,J. Papuli,substitute
1182970,Vardar Skopje,302971,M. Velkovski,substitute
1182971,Voska Sport,105476,K. Zahov,starting XI
1182971,Voska Sport,24628,N. Stijepović,starting XI
1182971,Voska Sport,319520,A. Ilieski,starting XI
1182971,Voska Sport,66835,J. Nikolić,starting XI
1182971,Voska Sport,157294,André Mensalão,starting XI
1182971,Voska Sport,65472,F. Jusufi,starting XI
1182971,Voska Sport,66759,A. Marušić,starting XI
1182971,Voska Sport,109640,A. Jasharoski,starting XI
1182971,Voska Sport,76991,M. Aćimović,starting XI
1182971,Voska Sport,158634,A. Jahja,starting XI
1182971,Voska Sport,348192,D. Jahiji,starting XI
1182971,Voska Sport,109523,B. Georgiev,substitute
1182971,Voska Sport,76999,P. Bojo,substitute
1182971,Voska Sport,380340,F. Todoroski,substitute
1182971,Voska Sport,216331,L. Trpeski,substitute
1182971,Voska Sport,156210,A. Hani,substitute
1182971,Voska Sport,179939,A. Iljazi,substitute
1182971,Voska Sport,134092,B. Mustafa,substitute
1182971,Voska Sport,366530,D. Ibraimi,substitute
1182971,Voska Sport,456933,H. Jankuloski,substitute
1182971,Voska Sport,107115,M. Bajrami,substitute
1182971,Voska Sport,109530,N. Sharkoski,substitute
1182971,Bregalnica Štip,109629,R. Jankov,starting XI
1182971,Bregalnica Štip,74633,G. Siljanovski,starting XI
1182971,Bregalnica Štip,109613,M. Manevski,starting XI
1182971,Bregalnica Štip,143670,H. Lwaliwa,starting XI
1182971,Bregalnica Štip,66777,S. Filipović,starting XI
1182971,Bregalnica Štip,109505,D. Kalpachki,starting XI
1182971,Bregalnica Štip,355773,M. Dimitrievski,starting XI
1182971,Bregalnica Štip,109514,F. Stojchevski,starting XI
1182971,Bregalnica Štip,147849,G. Gjorgjiev,starting XI
1182971,Bregalnica Štip,89063,R. Selmani,starting XI
1182971,Bregalnica Štip,109533,P. Gjorgiev,starting XI
1182971,Bregalnica Štip,441592,I. Gligorov,substitute
1182971,Bregalnica Štip,109621,V. Jovanov,substitute
1182971,Bregalnica Štip,207028,C. Anderson,substitute
1182971,Bregalnica Štip,320344,I. Donov,substitute
1182971,Bregalnica Štip,121573,S. Kanform,substitute
1182971,Bregalnica Štip,380348,B. Hadzhi-Kimov,substitute
1182971,Bregalnica Štip,323202,D. Dimitrievski,substitute
1182971,Bregalnica Štip,431687,D. Tasev,substitute
1182971,Bregalnica Štip,351794,M. Davkov,substitute
1182972,FK Rabotnicki,105602,I. Aleksovski,starting XI
1182972,FK Rabotnicki,3458,E. Belica,starting XI
1182972,FK Rabotnicki,107159,S. Alomeroviс,starting XI
1182972,FK Rabotnicki,304000,S. Despotovski,starting XI
1182972,FK Rabotnicki,16009,S. Rasheed,starting XI
1182972,FK Rabotnicki,109515,S. Bilali,starting XI
1182972,FK Rabotnicki,60555,M. Gando,starting XI
1182972,FK Rabotnicki,67985,S. Kagimu,starting XI
1182972,FK Rabotnicki,147853,D. Todorovski,starting XI
1182972,FK Rabotnicki,270585,A. Mazari,starting XI
1182972,FK Rabotnicki,105746,P. Petkovski,starting XI
